subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_05,120,FB,283.17339,-281.5403,-1.63309,28.983333333333334,-41.72728,206.1743,-164.44702,14.241666666666667,0.6359982,0
Test_05,121,FB,-160.46133,202.53488000000002,42.07355000000001,24.4,2.678886,116.3806,-113.701714,8.475,0.6369982,0
Test_05,122,FB,247.55349999999999,-220.1003,-27.4532,32.825,-39.45516,297.1722,-257.71704,18.075,0.6469981,0
Test_05,123,FB,344.1814,-373.7174,29.536,49.34166666666667,2.89219,166.1801,-169.07229,21.825,0.7109973,0
Test_05,124,FB,-277.9863,307.5841000000001,29.597800000000063,33.425,36.18177,342.3482,-306.16643,15.766666666666667,0.6489981,0
Test_05,125,FB,-258.2709,280.54651,22.27561000000003,35.86666666666667,12.89154,197.7748,-184.88326,16.9,0.6949975,0
Test_05,126,FB,74.08245,-154.63935,80.55690000000007,30.041666666666668,51.04324,34.39483,-85.43807,10.475,0.6379982,0
Test_05,127,FB,23.790300000000002,-74.6592,50.8689,17.133333333333333,-18.0414,167.0651,-149.0237,4.791666666666667,0.6309983,0
Test_05,128,FB,345.0215,-339.8647,-5.1568,38.80833333333333,4.802628,9.132947,-13.935575,19.1,0.5819989,0
Test_05,129,FB,281.4189999999999,-340.0265,58.607500000000016,32.775,6.462122,208.0567,-214.518822,13.716666666666667,0.656998,0
Test_05,130,FB,51.554700000000025,-93.76246,42.20775999999992,18.741666666666667,-5.304962,29.85035,-24.545388,6.116666666666666,0.6739978,0
Test_05,131,FB,-295.94389,332.26649999999995,36.32260999999994,49.38333333333333,10.8525,218.1874,-207.3349,28.566666666666666,0.4160011,0
Test_05,132,FB,348.8806999999999,-334.6783,-14.2024,38.108333333333334,-32.33367,34.73328,-2.39961,17.775,0.6249984,0
Test_05,133,FB,-152.6065,248.33993,95.73343,25.866666666666667,63.61024,246.0499,-182.43966,11.891666666666667,0.6969975,0
Test_05,134,FB,342.77545000000003,-241.51983,-101.25562,31.841666666666665,56.02478,122.9881,-179.01288,17.366666666666667,1,0
Test_05,135,FB,341.95570000000004,-359.8217,17.86599999999993,53.18333333333333,6.180164,73.00097,-79.181134,18.808333333333334,0.653998,0
Test_05,136,FB,305.1086,-349.9221,44.81349999999986,42.625,26.77576,263.2044,-289.98016,18.808333333333334,0.7379969,0
Test_05,137,FB,149.2025,-175.4693,26.266800000000018,29.6,-0.6344719,65.24992,-64.6154481,19.841666666666665,0.6829976,0
Test_05,138,FB,292.54493,-327.9813,35.43637000000001,36.24166666666667,52.60061,246.98,-299.58061,17.083333333333332,0.7269971,0
Test_05,139,FB,39.1027,111.17185999999998,150.27455999999998,26.591666666666665,-22.48734,56.95521,-79.44255,26.591666666666665,0.3950014,0
Test_05,140,FB,214.08589999999998,-281.91765,67.83174999999994,25.558333333333334,49.67292,256.67,-306.34292,10.291666666666666,0.7619966,0
Test_05,141,FB,70.2202,-102.9222,32.70199999999997,14.625,-20.67917,39.06041,-18.38124,7.516666666666667,0.7279971,0
Test_05,142,FB,127.2672,-186.0491,58.78190000000001,22.583333333333332,-8.05542,240.9958,-232.94038,8.991666666666667,0.6199985,0
Test_05,143,FB,-183.1578,148.1676,-34.9902,25.6,-33.0413,65.17239,-98.21369,15.666666666666666,0.6779977,0
Test_05,144,FB,230.5693,-292.28914,61.71984000000003,39.266666666666666,49.72777,213.2134,-262.94117,13.816666666666666,0.6099986,0
Test_05,145,FB,-334.1432,350.48139999999995,16.338199999999972,44.108333333333334,5.454558,16.39511,-10.940552,19.175,0.7709965,0
Test_05,146,FB,145.7335,-275.03792,129.30442,35.5,41.35683,192.5268,-233.88363,8.9,0.7009974,0
Test_05,147,FB,-6.59028,108.19765999999998,101.60737999999999,18.716666666666665,12.97216,338.9703,-325.99814,2.6,0.7559967,0
Test_05,148,FB,-277.8593,258.6024,-19.2569,31.525,-17.29039,178.7314,-196.02179,15.516666666666667,0.6509981,0
Test_05,149,FB,302.8152,-253.4233,-49.3919,29.508333333333333,0,76.77136,-76.77136,15.075,0.8219959,0
Test_05,150,FB,-179.48238,227.75303999999997,48.270659999999964,26.85,30.51227,357.0692,-326.55693,12.691666666666666,0.6759977,0
Test_05,151,FB,222.48129999999992,-259.3196,36.83830000000012,34.24166666666667,-4.261128,208.2923,-204.031172,16.441666666666666,0.6299983,0
Test_05,152,FB,186.82479999999998,-210.2322,23.407399999999967,26.2,-40.09272,42.6011,-2.50838,12.133333333333333,0.6799977,0
Test_05,153,FB,191.8585,-223.28528,31.426780000000008,24.858333333333334,-16.49802,265.073,-248.57498,12.466666666666667,0.7149972,0
Test_05,154,FB,24.251410000000003,-108.244414,83.99300399999998,18.608333333333334,20.19401,107.9591,-128.15311,4.641666666666667,0.7869963,0
Test_05,155,FB,230.97293900000003,-308.4242,77.45126099999996,33.94166666666667,72.30406,271.0468,-343.35086,11.875,0.7279971,0
Test_05,156,FB,-181.8592,265.01895,83.15975000000003,37.55,13.12174,49.57221,-36.45047,16.941666666666666,0.6759977,0
Test_05,157,FB,-318.04864,349.1457000000001,31.097060000000113,35.36666666666667,75.03369,250.409,-175.37531,14.958333333333334,0.6969975,0
Test_05,158,FB,-14.61,46.414499999999975,31.804499999999962,17.741666666666667,-42.84428,70.7422,-113.58648,1.9583333333333333,0.7389969,0
Test_05,159,FB,-329.3343,353.6355999999999,24.301299999999912,34.3,-16.30868,197.8902,-214.19888,16.775,0.7109973,0
Test_05,160,FB,124.14876000000004,-180.3832,56.23443999999998,18.9,-3.862671,16.71637,-12.853699,6.866666666666666,0.7469968,0
Test_05,161,FB,22.658299999999997,-27.92579,5.267490000000002,19.4,-58.81535,207.9618,-149.14645,3.625,0.8159959,0
Test_05,162,FB,-309.0893,251.6241,-57.4652,30.716666666666665,-6.205749,115.0619,-121.267649,19.166666666666668,0.7419969,0
Test_05,163,FB,-183.3477,199.4828,16.135099999999966,32.59166666666667,12.67646,205.6125,-192.93604,21.95,0.7369969,0
Test_05,164,FB,-302.0227,339.426,37.403299999999945,34.90833333333333,0,42.66756,-42.66756,14.866666666666667,0.809996,0
Test_05,165,FB,-308.500306,316.56070000000005,8.060394,36.608333333333334,-41.8905,224.7992,-266.6897,15.466666666666667,0.7419969,0
Test_05,166,FB,-29.4282,84.85279999999997,55.42459999999997,18.2,-12.55151,3.229658,-15.781168,5.708333333333333,0.7719965,0
Test_05,167,FB,354.4036000000001,-371.889,17.485399999999913,48.96666666666667,11.25171,165.5693,-176.82101,17.975,0.6349983,0
Test_05,168,FB,-96.873,86.91190000000003,-9.9611,22.6,-20.95809,339.7615,-360.71959,16.308333333333334,0.6309983,0
Test_05,169,FB,-91.755,112.95290000000003,21.197900000000004,17.441666666666666,21.53652,135.745,-114.20848,7.883333333333334,0.7809964,0
Test_05,170,FB,-245.29525,250.93709999999993,5.641849999999948,43.56666666666667,-22.58212,342.0819,-364.66402,25.666666666666668,0.6149985,0
Test_05,171,FB,57.241000000000014,-53.5852,-3.6558,31.041666666666668,-42.05664,138.7332,-96.67656,17.275,0.7429969,0
Test_05,172,FB,-92.261,175.15971900000002,82.89871900000003,69.79166666666667,74.60217,12.88707,61.7151,43.74166666666667,0.6989974,0
Test_05,173,FB,237.61425100000002,-178.5474,-59.066851,34.35,0,269.4928,-269.4928,14.458333333333334,0.6769977,0
Test_05,174,FB,-21.4286,90.51249999999999,69.0839,18.808333333333334,-2.603402,185.5413,-188.144702,9.191666666666666,0.7249971,0
Test_05,175,FB,-281.3647,274.0264,-7.3383,25.925,0,106.5071,-106.5071,12.925,0.7549967,0
Test_05,176,FB,-36.4836,102.69050000000001,66.20690000000002,16.425,4.962377,291.6136,-286.651223,6.325,0.7059973,0
Test_05,177,FB,-149.34753,168.48717,19.139639999999986,19.733333333333334,-19.98334,115.2925,-135.27584,8.625,0.7959962,0
Test_05,178,FB,273.1082,-279.2062,6.098000000000013,27.591666666666665,-12.69418,285.488,-272.79382,12.616666666666667,0.7209972,0
Test_05,179,FB,-219.3469,285.3303,65.9834,35.3,18.01141,122.0532,-104.04179,17.416666666666668,0.7869963,0
Test_05,180,FB,117.41554000000002,-140.77294,23.357399999999984,15.475,-23.8002,322.0931,-298.2929,6.966666666666667,0.7409969,0
Test_05,181,FB,-136.6594,190.45159999999998,53.79219999999998,33.641666666666666,-2.695797,198.7695,-201.465297,13.633333333333333,0.7099973,0
Test_05,182,FB,-27.475,126.98510000000002,99.5101,21.85,27.26925,28.45412,-1.18487,4.508333333333334,0.6919975,0
Test_05,183,FB,-240.64063,281.80943,41.16880000000003,31.375,0,238.8637,-238.8637,16.408333333333335,0.6819977,0
Test_05,184,FB,191.16629999999998,-279.0798,87.9135,31.666666666666668,16.15068,71.67332,-87.824,11.766666666666667,0.6929975,0
Test_05,185,FB,-290.07347,289.42375,-0.64972,38.358333333333334,7.265629,240.5571,-233.291471,21.858333333333334,0.8179959,0
Test_05,186,FB,106.35787000000005,-210.146,103.78813000000002,33.85,41.20975,69.12354,-110.33329,9.283333333333333,0.7669966,0
Test_05,187,FB,-277.43037,291.27084,13.840470000000039,36.8,20.39479,220.098,-199.70321,18.441666666666666,0.7169972,0
Test_05,188,FB,281.41679999999997,-275.3054,-6.1114,35.88333333333333,0,62.3187,-62.3187,15.658333333333333,0.8559954,0
Test_05,189,FB,-213.3537,227.59901,14.24530999999999,33.9,-43.13439,255.0871,-298.22149,20.491666666666667,0.7409969,0
Test_05,190,FB,48.86260000000004,-85.47377,36.61116999999999,14.441666666666666,-11.72353,35.85417,-24.13064,6.066666666666666,0.7369969,0
Test_05,191,noFB,-182.5393,193.9977,11.458400000000012,33.075,0,232.0706,-232.0706,33.075,0.6889976,0
Test_05,192,noFB,-40.1177,94.51840000000004,-54.4007,40.016666666666666,0,70.53472,-70.53472,40.016666666666666,0.7609966,0
Test_05,193,noFB,297.0764999999999,-317.08033,20.003830000000107,36.95,0,259.6338,-259.6338,36.95,0.7959962,0
Test_05,194,noFB,-162.66066,186.78222,24.121559999999988,25.208333333333332,0,100.7119,-100.7119,25.208333333333332,0.8489955,0
Test_05,195,noFB,49.532520000000005,-92.35533,42.822810000000004,18.608333333333334,0,288.9338,-288.9338,18.608333333333334,0.7839963,0
Test_05,196,noFB,-308.72602,345.20907,36.48305000000005,38.90833333333333,0,113.0586,-113.0586,38.90833333333333,0.8209959,0
Test_05,197,noFB,134.70754,-181.14052,46.432980000000015,24.975,0,287.6538,-287.6538,24.975,0.6929975,0
Test_05,198,noFB,-72.2887,95.08799999999997,22.799300000000002,21.933333333333334,0,109.7396,-109.7396,21.933333333333334,0.7109973,0
Test_05,199,noFB,-252.10978,272.94138000000004,20.83159999999998,34.30833333333333,0,284.9291,-284.9291,34.30833333333333,0.7589967,0
Test_05,200,noFB,340.5793699999999,-261.4067,-79.17267,31.775,0,106.8123,-106.8123,31.775,0.8289958,0
Test_06,1,noFB,194.32709999999992,-263.3269,-68.9998,52.20533333333333,0,104.6404,-104.6404,52.20533333333333,0.5389995,0
Test_06,2,noFB,22.315300000000036,-66.2526,43.93729999999994,86.63675000000003,0,25.63677,-25.63677,86.63675000000003,0.6739978,0
Test_06,3,noFB,28.40840000000003,-61.979,-33.5706,28.784749999999985,0,207.8251,-207.8251,28.784749999999985,0.6239984,0
Test_06,4,noFB,113.7081599999999,-141.62326,27.91510000000008,35.81724999999994,0,20.35795,-20.35795,35.81724999999994,0.6459981,0
Test_06,5,noFB,230.31470000000002,-253.337,-23.0223,41.46916666666669,0,186.3163,-186.3163,41.46916666666669,0.574999,0
Test_06,6,noFB,105.00261499999999,-131.66637,26.663755000000037,23.7,0,355.0725,-355.0725,23.7,0.658998,0
Test_06,7,noFB,140.71956999999998,-155.56704,-14.84747,37.85583333333343,0,175.0124,-175.0124,37.85583333333343,0.6719978,0
Test_06,8,noFB,299.6703999999999,-327.2334,27.56300000000016,52.43333333333333,0,356.1209,-356.1209,52.43333333333333,0.5509993,0
Test_06,9,noFB,273.3174,-280.9864,7.668999999999983,47.203333333333525,0,157.7247,-157.7247,47.203333333333525,0.6169985,0
Test_06,10,noFB,341.31729999999993,-364.2795,-22.9622,51.74250000000005,0,335.2888,-335.2888,51.74250000000005,0.5499994,0
Test_06,11,FB,2.6692999999999643,-58.4718,-55.8025,14.494166666666569,7.750281,159.6601,-151.909819,14.494166666666569,0.8469955,0
Test_06,12,FB,12.555700000000002,-34.6513,22.095600000000047,58.31083333333348,-28.94799,340.3104,-311.36241,2.971666666666715,0.5899988,0
Test_06,13,FB,267.6579,-257.0888,-10.5691,68.53583333333323,-23.27611,168.7472,-145.47109,19.03166666666657,0.6289983,0
Test_06,14,FB,139.46999999999997,-178.612,-39.142,47.125,14.75635,23.27028,-8.51393,47.125,0.5929988,0
Test_06,15,FB,148.71653000000003,-166.39212,17.675589999999943,47.57583333333314,-3.766884,191.438,-187.671116,14.084166666666473,0.6189985,0
Test_06,16,FB,186.81369999999993,-214.1748,27.36110000000008,37.163333333333625,15.20202,8.590571,-23.792591,14.953333333333527,0.6509981,0
Test_06,17,FB,146.10411999999997,-151.47245,-5.36833,31.743333333332945,-7.824147,174.3824,-182.206547,31.743333333332945,0.6389982,0
Test_06,18,FB,349.2225000000001,-348.4247,-0.7978,63.59916666666686,49.54123,18.96366,-68.50489,29.171666666666958,0.7029974,0
Test_06,19,FB,277.67600000000004,-261.978,15.698000000000036,48.877499999999905,9.856544,218.2963,-208.439756,48.877499999999905,0.5959988,0
Test_06,20,FB,184.5263,-217.4352,-32.9089,33.41583333333353,23.10838,56.62467,-33.51629,33.41583333333353,0.5839989,0
Test_06,21,FB,263.0256,-278.7299,-15.7043,48.310000000000095,0,215.9129,-215.9129,48.310000000000095,0.5419995,0
Test_06,22,FB,214.44009999999992,-246.0923,-31.6522,53.042499999999805,-17.47197,37.99191,-55.46388,53.042499999999805,0.5849989,0
Test_06,23,FB,268.594,-275.4229,6.828900000000033,58.773333333333724,-0.7094803,208.9314,-208.2219197,26.575,0.6749977,0
Test_06,24,FB,57.456500000000005,-82.06638,-24.60988,27.306666666667056,26.94131,27.76575,-0.82444,27.306666666667056,0.6849976,0
Test_06,25,FB,235.3846000000001,-207.4984,-27.8862,44.97000000000019,13.58568,211.9713,-225.55698,19.165833333333527,0.6269984,0
Test_06,26,FB,237.08820000000009,-306.011,68.92279999999988,89.87250000000058,33.68909,24.09672,-57.78581,28.792500000000775,0.574999,0
Test_06,27,FB,300.64789999999994,-338.1063,-37.4584,88.67,45.0896,152.3458,-107.2562,55.17000000000019,0.5499994,0
Test_06,28,FB,276.54150000000004,-334.684,58.14250000000004,59.979999999999805,16.82438,309.6522,-326.47658,23.515000000000388,0.579999,0
Test_06,29,FB,173.78320000000005,-218.08855,-44.30535,45.89916666666686,-5.118366,88.04033,-93.158696,45.89916666666686,0.6639979,0
Test_06,30,FB,331.80229999999995,-347.8556,16.053300000000036,76.44916666666686,-33.84166,257.4449,-223.60324,25.55166666666725,0.6069986,0
Test_06,31,FB,90.58250000000001,-165.1165,74.53399999999999,50.16500000000039,32.80578,78.77209,-111.57787,12.961666666666861,0.4840002,0
Test_06,32,FB,209.8764,-244.4164,34.54000000000002,42.84583333333333,16.38283,223.9651,-240.34793,17.03833333333314,0.6329983,0
Test_06,33,FB,37.3338,-81.13119,-43.79739,38.4125,-15.0005,15.9597,-30.9602,38.4125,0.5969988,0
Test_06,34,FB,340.94905000000006,-350.4604,9.511349999999993,66.91583333333256,37.17553,191.0286,-228.20413,35.36583333333256,0.5589992,0
Test_06,35,FB,124.4005,-177.80136,-53.40086,45.17333333333372,15.59091,22.19536,-6.60445,45.17333333333372,0.5579993,0
Test_06,36,FB,48.027640000000005,-111.70933,63.68168999999999,37.94500000000019,21.69377,189.2498,-210.94357,7.6875,0.576999,0
Test_06,37,FB,52.72050999999999,-102.08886,-49.36835,28.882500000000196,31.98791,339.1887,-307.20079,28.882500000000196,0.6739978,0
Test_06,38,FB,254.42815000000007,-308.77639,54.34823999999992,46.74249999999981,16.78945,141.7046,-158.49405,18.8,0.5729991,0
Test_06,39,FB,26.944806999999997,-78.265023,-51.320216,22.033333333333335,3.307499,281.6976,-278.390101,22.033333333333335,0.6699978,0
Test_06,40,FB,5.6166999999999945,7.421160000000004,-13.03786,44.23916666666628,0,93.38957,-93.38957,44.23916666666628,0.5489994,0
Test_06,41,FB,327.32696,-358.744246,31.41728599999999,53.134166666666474,3.016552,295.2072,-298.223752,23.625,0.6409982,0
Test_06,42,FB,283.462531,-308.645649,-25.183118,69.32166666666647,-9.670132,97.5453,-107.215432,46.18499999999961,0.7839963,0
Test_06,43,FB,42.47616,-106.9033,-64.42714,24.72416666666686,-19.60563,287.3069,-306.91253,24.72416666666686,0.7229971,0
Test_06,44,FB,188.323541,-215.7666,-27.443059,41.819166666666085,23.92118,92.24729,-68.32611,41.819166666666085,0.6169985,0
Test_06,45,FB,121.19449999999995,-157.4392,-36.2447,37.47583333333314,-28.7373,266.0736,-294.8109,37.47583333333314,0.6299983,0
Test_06,46,FB,119.11162000000002,-161.0901,-41.97848,38.575,-23.27312,71.08508,-94.3582,38.575,0.6229984,0
Test_06,47,FB,133.63619999999997,-165.1703,-31.5341,45.916666666666664,-6.537257,238.2264,-244.763657,45.916666666666664,0.6599979,0
Test_06,48,FB,97.17962999999997,-158.96842,-61.78879,52.3,0,54.11099,-54.11099,52.3,0.6059986,0
Test_06,49,FB,284.0765,-324.5758,-40.4993,89.21666666666667,-4.812057,203.1243,-207.936357,70.71666666666667,0.6859976,0
Test_06,50,FB,117.75096999999994,-162.57787,-44.8269,46.25833333333333,-33.70142,19.58372,-53.28514,46.25833333333333,0.5879989,0
Test_06,51,FB,182.724,-249.1536,66.4296,51.45,27.77166,192.9291,-220.70076,17.508333333333333,0.5999987,0
Test_06,52,FB,237.38189999999994,-293.0211,55.63919999999999,58.49166666666667,26.69865,339.7077,-366.40635,27.775,0.6239984,0
Test_06,53,FB,196.73905,-201.05196,-4.31291,68.20833333333333,-38.33023,123.86,-162.19023,68.20833333333333,0.7289971,0
Test_06,54,FB,166.33285300000003,-201.54902,35.216167,54.78333333333333,0,294.4926,-294.4926,18.525,0.6769977,0
Test_06,55,FB,89.80989999999997,-364.2374,-274.4275,98.84166666666667,-39.37267,110.6854,-150.05807,41.46666666666667,0.651998,0
Test_06,56,FB,225.2443,-472.1641,-246.9198,92.175,15.32867,58.10358,-42.77491,47.93333333333333,0.5619992,0
Test_06,57,FB,126.676,-231.44305,104.76704999999997,45.233333333333334,44.32281,19.95635,-64.27916,16.858333333333334,0.5909988,0
Test_06,58,FB,7.435970000000005,-306.3777,-298.94173,100.78333333333333,-22.02993,131.1531,-153.18303,38.88333333333333,0.2520032,0
Test_06,59,FB,332.2682,-311.6049,20.66330000000005,83.7,5.546044,77.68286,-72.136816,48.208333333333336,0.6109986,0
Test_06,60,FB,299.94541999999996,-355.8769,55.93148000000002,53.55833333333333,-2.804178,298.8649,-296.060722,20.375,0.5999987,0
Test_06,61,FB,347.02509999999995,-347.060209,0.035109,49.93333333333333,-25.16352,253.0717,-227.90818,22.958333333333332,0.6469981,0
Test_06,62,FB,119.65143599999999,-182.5488,62.897364000000096,44.59166666666667,16.44515,94.43609,-110.88124,17.5,0.6209984,0
Test_06,63,FB,187.06959999999992,-193.903443,-6.833843,91.69166666666666,-10.73055,255.2325,-265.96305,53.391666666666666,0.655998,0
Test_06,64,FB,133.0076383,-127.94516,5.0624782999999525,93.65,-19.24185,92.84097,-112.08282,48.74166666666667,0.578999,0
Test_06,65,FB,266.99759,-249.00153,17.996059999999943,101.13333333333334,0,308.0927,-308.0927,53.675,0.652998,0
Test_06,66,FB,321.70424,-327.71023,6.005989999999883,61.43333333333333,64.17516,161.2491,-225.42426,26.091666666666665,0.6039987,0
Test_06,67,FB,149.50897999999998,-129.9745,19.534480000000002,98.925,34.10994,4.218908,29.891032000000003,47.458333333333336,0.4710004,0
Test_06,68,FB,350.7280999999999,-314.3513,36.376799999999946,87.34166666666667,28.95776,232.4728,-203.51504,60.24166666666667,0.7749965,0
Test_06,69,FB,25.75200000000001,-77.7286,-51.9766,81.14166666666667,-9.175642,105.8025,-114.978142,42.93333333333333,0.6679978,0
Test_06,70,FB,18.144900000000007,-80.6449,-62.5,112.8,-22.40416,295.4666,-317.87076,62.94166666666667,0.6369982,0
Test_06,71,FB,119.80600000000001,-181.7517,61.94569999999996,45.233333333333334,37.64247,119.9524,-157.59487,15.725,0.6029987,0
Test_06,72,FB,190.74300499999998,-199.6975,-8.954495,80.875,-11.8529,264.5969,-276.4498,55.516666666666666,0.6439981,0
Test_06,73,FB,319.6258,-282.2385,37.38729999999998,132.55833333333334,30.2456,98.02921,-67.78361,64.86666666666666,0.7059973,0
Test_06,74,FB,253.62290000000002,-228.5238,25.099100000000078,104.74166666666666,19.04102,343.728,-324.68698,68.18333333333334,0.6749977,0
Test_06,75,FB,238.4484,-268.0044,-29.556,90.21666666666667,-10.04667,215.4503,-225.49697,65.05,0.8839951,0
Test_06,76,FB,136.83206999999993,-165.3035,28.471429999999998,58.90833333333333,-15.3709,44.38538,-29.01448,17.4,0.6629979,0
Test_06,77,FB,300.45269999999994,-185.9743,114.47839999999997,171.94166666666666,13.73177,248.7954,-235.06363,125.94166666666666,0.5419995,0
Test_06,78,FB,138.03320000000002,-175.4649,37.431700000000035,50.69166666666667,-5.217879,69.91129,-64.693411,22.041666666666668,0.6079986,0
Test_06,79,FB,345.2875000000001,-290.38555,-54.90195,102.33333333333333,71.94104,237.6432,-309.58424,32.03333333333333,0.4330009,0
Test_06,80,FB,208.58282999999997,-213.5646,-4.98177,75.3,8.773993,144.7349,-135.960907,51.53333333333333,0.6209984,0
Test_06,81,FB,127.34210000000002,-186.09482,58.752719999999954,49.03333333333333,0,14.54809,-14.54809,16.116666666666667,0.5939988,0
Test_06,82,FB,46.40959999999998,-68.4238,-22.0142,111.48333333333333,46.33172,179.5154,-133.18368,70.69166666666666,0.3640018,0
Test_06,83,FB,222.34773,-224.5148,-2.16707,108.99166666666666,0,12.14635,-12.14635,79.575,0.5589992,0
Test_06,84,FB,330.53666,-352.4034,-21.86674,101.4,-10.90074,217.9836,-228.88434,84.575,0.9959936,0
Test_06,85,FB,254.90462000000005,-266.18685,11.282229999999942,54.391666666666666,-10.73379,31.49573,-20.76194,27.3,0.653998,0
Test_06,86,FB,160.18290000000002,-153.4426,6.740299999999991,102.61666666666666,12.17051,227.3017,-215.13119,63.38333333333333,0.6439981,0
Test_06,87,FB,244.89195,-250.81871,5.926760000000058,79.01666666666667,13.92179,83.45541,-97.3772,35.09166666666667,0.4440007,0
Test_06,88,FB,304.12979999999993,-320.4488,16.319000000000074,73.36666666666666,-17.64914,259.897,-242.24786,36.45,0.5689991,0
Test_06,89,FB,105.03329999999997,-158.7195,53.68620000000004,48,14.85685,96.98739,-111.84424,24.625,0.5879989,0
Test_06,90,FB,223.92156999999997,-221.98072,1.9408499999999833,84.74166666666666,10.18091,259.8366,-249.65569,64.49166666666666,0.652998,0
Test_06,91,FB,318.0472000000001,-280.5406,37.50660000000005,154.60833333333332,83.15015,109.1786,-26.02845,83.45,0.5239997,0
Test_06,92,FB,319.2535000000001,-310.748,8.505500000000097,85.94166666666666,3.111179,7.541336,-4.430157,67.43333333333334,0.7669966,0
Test_06,93,FB,269.1122,-271.2711,2.1589,63.641666666666666,-11.23158,208.3633,-197.13172,29.625,0.6319983,0
Test_06,94,FB,54.10050000000001,-86.42356,32.323059999999955,29.991666666666667,-11.68243,38.76639,-27.08396,9.175,0.6489981,0
Test_06,95,FB,72.16250000000002,-97.14949,24.986989999999906,30.6,-16.74078,225.8894,-209.14862,6.35,0.6189985,0
Test_06,96,FB,101.35211000000004,-143.81453,42.46241999999995,45.583333333333336,-16.59314,54.98985,-38.39671,10.841666666666667,0.5609992,0
Test_06,97,FB,30.18470000000002,-88.52523,58.34053,22.158333333333335,4.851976,240.8288,-245.680776,3.716666666666667,0.6959975,0
Test_06,98,FB,283.0924999999999,-321.6692,38.57670000000013,78.125,29.64402,46.25035,-75.89437,29.758333333333333,0.5389995,0
Test_06,99,FB,296.77400000000006,-308.9969,-12.2229,81.45,8.464895,200.8439,-192.379005,65.80833333333334,0.8959949,0
Test_06,100,FB,99.13274,-209.5793,110.44655999999993,31.933333333333334,28.32059,38.44287,-66.76346,8.9,0.580999,0
Test_06,101,FB,300.5499999999999,-339.1005,38.55050000000017,64.375,4.785769,258.7616,-263.547369,26.95,0.5309996,0
Test_06,102,FB,192.56189999999992,-172.05051,20.511389999999864,84.7,17.14931,67.45705,-50.30774,49.65833333333333,0.5099999,0
Test_06,103,FB,115.75748000000002,-128.92587,-13.16839,144.61666666666667,29.67778,278.8201,-249.14232,67.06666666666666,0.4300009,0
Test_06,104,FB,225.67181,-254.6726,29.000789999999995,64.18333333333334,-8.882938,121.9375,-113.054562,25.741666666666667,0.578999,0
Test_06,105,FB,174.33007,-210.53993,36.20985999999999,45.49166666666667,0,298.6666,-298.6666,16.4,0.6149985,0
Test_06,106,FB,13.148960000000002,-25.31464,-12.16568,97.36666666666666,16.3363,106.5795,-90.2432,58.34166666666667,0.4030012,0
Test_06,107,FB,329.62159999999994,-363.8006,34.17900000000009,73.7,0,331.3256,-331.3256,34.35,0.5979987,0
Test_06,108,FB,143.0169,-211.60403,68.58713,42.583333333333336,32.69653,150.7427,-183.43923,18.441666666666666,0.5589992,0
Test_06,109,FB,316.13054999999997,-288.90816,27.22238999999996,126.1,23.60892,294.4654,-270.85648,67.44166666666666,0.576999,0
Test_06,110,FB,193.40814,-200.13151,-6.72337,78.70833333333333,1.537382,156.744,-155.206618,56.6,0.6139985,0
Test_06,111,FB,211.67276000000004,-218.00962,-6.33686,95.19166666666666,0,359.4383,-359.4383,70.49166666666666,0.5819989,0
Test_06,112,FB,356.46478,-329.60876,26.856020000000058,119.63333333333334,15.43028,187.4598,-172.02952,94.375,0.6179985,0
Test_06,113,FB,52.1125,-80.5036,28.39110000000001,40.24166666666667,-12.62605,37.78637,-25.16032,7.433333333333334,0.6309983,0
Test_06,114,FB,331.3692,-342.7173,11.348100000000045,103.7,-18.57161,234.5826,-216.01099,38.68333333333333,0.6709978,0
Test_06,115,FB,107.08190000000002,-108.5021,1.4201999999999941,39.93333333333333,-27.272,63.44788,-36.17588,17.041666666666668,0.5839989,0
Test_06,116,FB,273.13142999999997,-229.0388,-44.09263,58.075,-42.40592,268.9804,-226.57448,29.491666666666667,0.5,0
Test_06,117,FB,129.39509999999999,-134.35572,-4.96062,109.25833333333334,4.727104,130.8176,-126.090496,74.65,0.6369982,0
Test_06,118,FB,155.80032,-141.69651,14.103810000000067,91.3,20.74646,347.3507,-326.60424,60.016666666666666,0.5859989,0
Test_06,119,FB,170.0804,-188.6824,-18.602,86.3,-21.79659,225.465,-247.26159,62.608333333333334,0.6029987,0
Test_06,120,FB,200.11000000000007,-208.9249,-8.8149,120.13333333333334,-12.10798,44.46355,-56.57153,66.36666666666666,0.5579993,0
Test_06,121,FB,306.65529999999995,-237.09015,69.56514999999987,120.35833333333333,59.44252,203.0016,-143.55908,71.68333333333334,0.5,0
Test_06,122,FB,82.88583,-119.30673,-36.4209,86.975,0,107.9436,-107.9436,56.166666666666664,0.575999,0
Test_06,123,FB,79.89667,-111.62892,31.732249999999993,28.983333333333334,-8.529087,292.8865,-284.357413,10.2,0.6129985,0
Test_06,124,FB,160.17557,-195.62592,-35.45035,69.825,0,113.1524,-113.1524,46.61666666666667,0.5609992,0
Test_06,125,FB,312.467636,-344.337983,31.87034699999998,78.41666666666667,2.921345,282.1719,-285.093245,27.541666666666668,0.6649979,0
Test_06,126,FB,217.40697999999998,-232.89429,-15.48731,96.48333333333333,10.70618,99.53413,-88.82795,68.35833333333333,0.6209984,0
