subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_05,193,noFB,297.0764999999999,-317.08033,20.003830000000107,36.95,0,259.6338,-259.6338,36.95,0.7959962,0
Test_05,194,noFB,-162.66066,186.78222,24.121559999999988,25.208333333333332,0,100.7119,-100.7119,25.208333333333332,0.8489955,0
Test_05,195,noFB,49.532520000000005,-92.35533,42.822810000000004,18.608333333333334,0,288.9338,-288.9338,18.608333333333334,0.7839963,0
Test_05,196,noFB,-308.72602,345.20907,36.48305000000005,38.90833333333333,0,113.0586,-113.0586,38.90833333333333,0.8209959,0
Test_05,197,noFB,134.70754,-181.14052,46.432980000000015,24.975,0,287.6538,-287.6538,24.975,0.6929975,0
Test_05,198,noFB,-72.2887,95.08799999999997,22.799300000000002,21.933333333333334,0,109.7396,-109.7396,21.933333333333334,0.7109973,0
Test_05,199,noFB,-252.10978,272.94138000000004,20.83159999999998,34.30833333333333,0,284.9291,-284.9291,34.30833333333333,0.7589967,0
Test_05,200,noFB,340.5793699999999,-261.4067,-79.17267,31.775,0,106.8123,-106.8123,31.775,0.8289958,0
Test_06,1,noFB,194.32709999999992,-263.3269,-68.9998,52.20533333333333,0,104.6404,-104.6404,52.20533333333333,0.5389995,0
Test_06,2,noFB,22.315300000000036,-66.2526,43.93729999999994,86.63675000000003,0,25.63677,-25.63677,86.63675000000003,0.6739978,0
Test_06,3,noFB,28.40840000000003,-61.979,-33.5706,28.784749999999985,0,207.8251,-207.8251,28.784749999999985,0.6239984,0
Test_06,4,noFB,113.7081599999999,-141.62326,27.91510000000008,35.81724999999994,0,20.35795,-20.35795,35.81724999999994,0.6459981,0
Test_06,5,noFB,230.31470000000002,-253.337,-23.0223,41.46916666666669,0,186.3163,-186.3163,41.46916666666669,0.574999,0
Test_06,6,noFB,105.00261499999999,-131.66637,26.663755000000037,23.7,0,355.0725,-355.0725,23.7,0.658998,0
Test_06,7,noFB,140.71956999999998,-155.56704,-14.84747,37.85583333333343,0,175.0124,-175.0124,37.85583333333343,0.6719978,0
Test_06,8,noFB,299.6703999999999,-327.2334,27.56300000000016,52.43333333333333,0,356.1209,-356.1209,52.43333333333333,0.5509993,0
Test_06,9,noFB,273.3174,-280.9864,7.668999999999983,47.203333333333525,0,157.7247,-157.7247,47.203333333333525,0.6169985,0
Test_06,10,noFB,341.31729999999993,-364.2795,-22.9622,51.74250000000005,0,335.2888,-335.2888,51.74250000000005,0.5499994,0
Test_06,11,FB,2.6692999999999643,-58.4718,-55.8025,14.494166666666569,7.750281,159.6601,-151.909819,14.494166666666569,0.8469955,0
Test_06,12,FB,12.555700000000002,-34.6513,22.095600000000047,58.31083333333348,-28.94799,340.3104,-311.36241,2.971666666666715,0.5899988,0
Test_06,13,FB,267.6579,-257.0888,-10.5691,68.53583333333323,-23.27611,168.7472,-145.47109,19.03166666666657,0.6289983,0
Test_06,14,FB,139.46999999999997,-178.612,-39.142,47.125,14.75635,23.27028,-8.51393,47.125,0.5929988,0
Test_06,15,FB,148.71653000000003,-166.39212,17.675589999999943,47.57583333333314,-3.766884,191.438,-187.671116,14.084166666666473,0.6189985,0
Test_06,16,FB,186.81369999999993,-214.1748,27.36110000000008,37.163333333333625,15.20202,8.590571,-23.792591,14.953333333333527,0.6509981,0
Test_06,17,FB,146.10411999999997,-151.47245,-5.36833,31.743333333332945,-7.824147,174.3824,-182.206547,31.743333333332945,0.6389982,0
Test_06,18,FB,349.2225000000001,-348.4247,-0.7978,63.59916666666686,49.54123,18.96366,-68.50489,29.171666666666958,0.7029974,0
Test_06,19,FB,277.67600000000004,-261.978,15.698000000000036,48.877499999999905,9.856544,218.2963,-208.439756,48.877499999999905,0.5959988,0
Test_06,20,FB,184.5263,-217.4352,-32.9089,33.41583333333353,23.10838,56.62467,-33.51629,33.41583333333353,0.5839989,0
Test_06,21,FB,263.0256,-278.7299,-15.7043,48.310000000000095,0,215.9129,-215.9129,48.310000000000095,0.5419995,0
Test_06,22,FB,214.44009999999992,-246.0923,-31.6522,53.042499999999805,-17.47197,37.99191,-55.46388,53.042499999999805,0.5849989,0
Test_06,23,FB,268.594,-275.4229,6.828900000000033,58.773333333333724,-0.7094803,208.9314,-208.2219197,26.575,0.6749977,0
Test_06,24,FB,57.456500000000005,-82.06638,-24.60988,27.306666666667056,26.94131,27.76575,-0.82444,27.306666666667056,0.6849976,0
Test_06,25,FB,235.3846000000001,-207.4984,-27.8862,44.97000000000019,13.58568,211.9713,-225.55698,19.165833333333527,0.6269984,0
Test_06,26,FB,237.08820000000009,-306.011,68.92279999999988,89.87250000000058,33.68909,24.09672,-57.78581,28.792500000000775,0.574999,0
Test_06,27,FB,300.64789999999994,-338.1063,-37.4584,88.67,45.0896,152.3458,-107.2562,55.17000000000019,0.5499994,0
Test_06,28,FB,276.54150000000004,-334.684,58.14250000000004,59.979999999999805,16.82438,309.6522,-326.47658,23.515000000000388,0.579999,0
Test_06,29,FB,173.78320000000005,-218.08855,-44.30535,45.89916666666686,-5.118366,88.04033,-93.158696,45.89916666666686,0.6639979,0
Test_06,30,FB,331.80229999999995,-347.8556,16.053300000000036,76.44916666666686,-33.84166,257.4449,-223.60324,25.55166666666725,0.6069986,0
Test_06,31,FB,90.58250000000001,-165.1165,74.53399999999999,50.16500000000039,32.80578,78.77209,-111.57787,12.961666666666861,0.4840002,0
Test_06,32,FB,209.8764,-244.4164,34.54000000000002,42.84583333333333,16.38283,223.9651,-240.34793,17.03833333333314,0.6329983,0
Test_06,33,FB,37.3338,-81.13119,-43.79739,38.4125,-15.0005,15.9597,-30.9602,38.4125,0.5969988,0
Test_06,34,FB,340.94905000000006,-350.4604,9.511349999999993,66.91583333333256,37.17553,191.0286,-228.20413,35.36583333333256,0.5589992,0
Test_06,35,FB,124.4005,-177.80136,-53.40086,45.17333333333372,15.59091,22.19536,-6.60445,45.17333333333372,0.5579993,0
Test_06,36,FB,48.027640000000005,-111.70933,63.68168999999999,37.94500000000019,21.69377,189.2498,-210.94357,7.6875,0.576999,0
Test_06,37,FB,52.72050999999999,-102.08886,-49.36835,28.882500000000196,31.98791,339.1887,-307.20079,28.882500000000196,0.6739978,0
Test_06,38,FB,254.42815000000007,-308.77639,54.34823999999992,46.74249999999981,16.78945,141.7046,-158.49405,18.8,0.5729991,0
Test_06,39,FB,26.944806999999997,-78.265023,-51.320216,22.033333333333335,3.307499,281.6976,-278.390101,22.033333333333335,0.6699978,0
Test_06,40,FB,5.6166999999999945,7.421160000000004,-13.03786,44.23916666666628,0,93.38957,-93.38957,44.23916666666628,0.5489994,0
Test_06,41,FB,327.32696,-358.744246,31.41728599999999,53.134166666666474,3.016552,295.2072,-298.223752,23.625,0.6409982,0
Test_06,42,FB,283.462531,-308.645649,-25.183118,69.32166666666647,-9.670132,97.5453,-107.215432,46.18499999999961,0.7839963,0
Test_06,43,FB,42.47616,-106.9033,-64.42714,24.72416666666686,-19.60563,287.3069,-306.91253,24.72416666666686,0.7229971,0
Test_06,44,FB,188.323541,-215.7666,-27.443059,41.819166666666085,23.92118,92.24729,-68.32611,41.819166666666085,0.6169985,0
Test_06,45,FB,121.19449999999995,-157.4392,-36.2447,37.47583333333314,-28.7373,266.0736,-294.8109,37.47583333333314,0.6299983,0
Test_06,46,FB,119.11162000000002,-161.0901,-41.97848,38.575,-23.27312,71.08508,-94.3582,38.575,0.6229984,0
Test_06,47,FB,133.63619999999997,-165.1703,-31.5341,45.916666666666664,-6.537257,238.2264,-244.763657,45.916666666666664,0.6599979,0
Test_06,48,FB,97.17962999999997,-158.96842,-61.78879,52.3,0,54.11099,-54.11099,52.3,0.6059986,0
Test_06,49,FB,284.0765,-324.5758,-40.4993,89.21666666666667,-4.812057,203.1243,-207.936357,70.71666666666667,0.6859976,0
Test_06,50,FB,117.75096999999994,-162.57787,-44.8269,46.25833333333333,-33.70142,19.58372,-53.28514,46.25833333333333,0.5879989,0
Test_06,51,FB,182.724,-249.1536,66.4296,51.45,27.77166,192.9291,-220.70076,17.508333333333333,0.5999987,0
Test_06,52,FB,237.38189999999994,-293.0211,55.63919999999999,58.49166666666667,26.69865,339.7077,-366.40635,27.775,0.6239984,0
Test_06,53,FB,196.73905,-201.05196,-4.31291,68.20833333333333,-38.33023,123.86,-162.19023,68.20833333333333,0.7289971,0
Test_06,54,FB,166.33285300000003,-201.54902,35.216167,54.78333333333333,0,294.4926,-294.4926,18.525,0.6769977,0
Test_06,55,FB,89.80989999999997,-364.2374,-274.4275,98.84166666666667,-39.37267,110.6854,-150.05807,41.46666666666667,0.651998,0
Test_06,56,FB,225.2443,-472.1641,-246.9198,92.175,15.32867,58.10358,-42.77491,47.93333333333333,0.5619992,0
Test_06,57,FB,126.676,-231.44305,104.76704999999997,45.233333333333334,44.32281,19.95635,-64.27916,16.858333333333334,0.5909988,0
Test_06,58,FB,7.435970000000005,-306.3777,-298.94173,100.78333333333333,-22.02993,131.1531,-153.18303,38.88333333333333,0.2520032,0
Test_06,59,FB,332.2682,-311.6049,20.66330000000005,83.7,5.546044,77.68286,-72.136816,48.208333333333336,0.6109986,0
Test_06,60,FB,299.94541999999996,-355.8769,55.93148000000002,53.55833333333333,-2.804178,298.8649,-296.060722,20.375,0.5999987,0
Test_06,61,FB,347.02509999999995,-347.060209,0.035109,49.93333333333333,-25.16352,253.0717,-227.90818,22.958333333333332,0.6469981,0
Test_06,62,FB,119.65143599999999,-182.5488,62.897364000000096,44.59166666666667,16.44515,94.43609,-110.88124,17.5,0.6209984,0
Test_06,63,FB,187.06959999999992,-193.903443,-6.833843,91.69166666666666,-10.73055,255.2325,-265.96305,53.391666666666666,0.655998,0
Test_06,64,FB,133.0076383,-127.94516,5.0624782999999525,93.65,-19.24185,92.84097,-112.08282,48.74166666666667,0.578999,0
Test_06,65,FB,266.99759,-249.00153,17.996059999999943,101.13333333333334,0,308.0927,-308.0927,53.675,0.652998,0
Test_06,66,FB,321.70424,-327.71023,6.005989999999883,61.43333333333333,64.17516,161.2491,-225.42426,26.091666666666665,0.6039987,0
Test_06,67,FB,149.50897999999998,-129.9745,19.534480000000002,98.925,34.10994,4.218908,29.891032000000003,47.458333333333336,0.4710004,0
Test_06,68,FB,350.7280999999999,-314.3513,36.376799999999946,87.34166666666667,28.95776,232.4728,-203.51504,60.24166666666667,0.7749965,0
Test_06,69,FB,25.75200000000001,-77.7286,-51.9766,81.14166666666667,-9.175642,105.8025,-114.978142,42.93333333333333,0.6679978,0
Test_06,70,FB,18.144900000000007,-80.6449,-62.5,112.8,-22.40416,295.4666,-317.87076,62.94166666666667,0.6369982,0
Test_06,71,FB,119.80600000000001,-181.7517,61.94569999999996,45.233333333333334,37.64247,119.9524,-157.59487,15.725,0.6029987,0
Test_06,72,FB,190.74300499999998,-199.6975,-8.954495,80.875,-11.8529,264.5969,-276.4498,55.516666666666666,0.6439981,0
Test_06,73,FB,319.6258,-282.2385,37.38729999999998,132.55833333333334,30.2456,98.02921,-67.78361,64.86666666666666,0.7059973,0
Test_06,74,FB,253.62290000000002,-228.5238,25.099100000000078,104.74166666666666,19.04102,343.728,-324.68698,68.18333333333334,0.6749977,0
Test_06,75,FB,238.4484,-268.0044,-29.556,90.21666666666667,-10.04667,215.4503,-225.49697,65.05,0.8839951,0
Test_06,76,FB,136.83206999999993,-165.3035,28.471429999999998,58.90833333333333,-15.3709,44.38538,-29.01448,17.4,0.6629979,0
Test_06,77,FB,300.45269999999994,-185.9743,114.47839999999997,171.94166666666666,13.73177,248.7954,-235.06363,125.94166666666666,0.5419995,0
Test_06,78,FB,138.03320000000002,-175.4649,37.431700000000035,50.69166666666667,-5.217879,69.91129,-64.693411,22.041666666666668,0.6079986,0
Test_06,79,FB,345.2875000000001,-290.38555,-54.90195,102.33333333333333,71.94104,237.6432,-309.58424,32.03333333333333,0.4330009,0
Test_06,80,FB,208.58282999999997,-213.5646,-4.98177,75.3,8.773993,144.7349,-135.960907,51.53333333333333,0.6209984,0
Test_06,81,FB,127.34210000000002,-186.09482,58.752719999999954,49.03333333333333,0,14.54809,-14.54809,16.116666666666667,0.5939988,0
Test_06,82,FB,46.40959999999998,-68.4238,-22.0142,111.48333333333333,46.33172,179.5154,-133.18368,70.69166666666666,0.3640018,0
Test_06,83,FB,222.34773,-224.5148,-2.16707,108.99166666666666,0,12.14635,-12.14635,79.575,0.5589992,0
Test_06,84,FB,330.53666,-352.4034,-21.86674,101.4,-10.90074,217.9836,-228.88434,84.575,0.9959936,0
Test_06,85,FB,254.90462000000005,-266.18685,11.282229999999942,54.391666666666666,-10.73379,31.49573,-20.76194,27.3,0.653998,0
Test_06,86,FB,160.18290000000002,-153.4426,6.740299999999991,102.61666666666666,12.17051,227.3017,-215.13119,63.38333333333333,0.6439981,0
Test_06,87,FB,244.89195,-250.81871,5.926760000000058,79.01666666666667,13.92179,83.45541,-97.3772,35.09166666666667,0.4440007,0
Test_06,88,FB,304.12979999999993,-320.4488,16.319000000000074,73.36666666666666,-17.64914,259.897,-242.24786,36.45,0.5689991,0
Test_06,89,FB,105.03329999999997,-158.7195,53.68620000000004,48,14.85685,96.98739,-111.84424,24.625,0.5879989,0
Test_06,90,FB,223.92156999999997,-221.98072,1.9408499999999833,84.74166666666666,10.18091,259.8366,-249.65569,64.49166666666666,0.652998,0
Test_06,91,FB,318.0472000000001,-280.5406,37.50660000000005,154.60833333333332,83.15015,109.1786,-26.02845,83.45,0.5239997,0
Test_06,92,FB,319.2535000000001,-310.748,8.505500000000097,85.94166666666666,3.111179,7.541336,-4.430157,67.43333333333334,0.7669966,0
Test_06,93,FB,269.1122,-271.2711,2.1589,63.641666666666666,-11.23158,208.3633,-197.13172,29.625,0.6319983,0
Test_06,94,FB,54.10050000000001,-86.42356,32.323059999999955,29.991666666666667,-11.68243,38.76639,-27.08396,9.175,0.6489981,0
Test_06,95,FB,72.16250000000002,-97.14949,24.986989999999906,30.6,-16.74078,225.8894,-209.14862,6.35,0.6189985,0
Test_06,96,FB,101.35211000000004,-143.81453,42.46241999999995,45.583333333333336,-16.59314,54.98985,-38.39671,10.841666666666667,0.5609992,0
Test_06,97,FB,30.18470000000002,-88.52523,58.34053,22.158333333333335,4.851976,240.8288,-245.680776,3.716666666666667,0.6959975,0
Test_06,98,FB,283.0924999999999,-321.6692,38.57670000000013,78.125,29.64402,46.25035,-75.89437,29.758333333333333,0.5389995,0
Test_06,99,FB,296.77400000000006,-308.9969,-12.2229,81.45,8.464895,200.8439,-192.379005,65.80833333333334,0.8959949,0
Test_06,100,FB,99.13274,-209.5793,110.44655999999993,31.933333333333334,28.32059,38.44287,-66.76346,8.9,0.580999,0
Test_06,101,FB,300.5499999999999,-339.1005,38.55050000000017,64.375,4.785769,258.7616,-263.547369,26.95,0.5309996,0
Test_06,102,FB,192.56189999999992,-172.05051,20.511389999999864,84.7,17.14931,67.45705,-50.30774,49.65833333333333,0.5099999,0
Test_06,103,FB,115.75748000000002,-128.92587,-13.16839,144.61666666666667,29.67778,278.8201,-249.14232,67.06666666666666,0.4300009,0
Test_06,104,FB,225.67181,-254.6726,29.000789999999995,64.18333333333334,-8.882938,121.9375,-113.054562,25.741666666666667,0.578999,0
Test_06,105,FB,174.33007,-210.53993,36.20985999999999,45.49166666666667,0,298.6666,-298.6666,16.4,0.6149985,0
Test_06,106,FB,13.148960000000002,-25.31464,-12.16568,97.36666666666666,16.3363,106.5795,-90.2432,58.34166666666667,0.4030012,0
Test_06,107,FB,329.62159999999994,-363.8006,34.17900000000009,73.7,0,331.3256,-331.3256,34.35,0.5979987,0
Test_06,108,FB,143.0169,-211.60403,68.58713,42.583333333333336,32.69653,150.7427,-183.43923,18.441666666666666,0.5589992,0
Test_06,109,FB,316.13054999999997,-288.90816,27.22238999999996,126.1,23.60892,294.4654,-270.85648,67.44166666666666,0.576999,0
Test_06,110,FB,193.40814,-200.13151,-6.72337,78.70833333333333,1.537382,156.744,-155.206618,56.6,0.6139985,0
Test_06,111,FB,211.67276000000004,-218.00962,-6.33686,95.19166666666666,0,359.4383,-359.4383,70.49166666666666,0.5819989,0
Test_06,112,FB,356.46478,-329.60876,26.856020000000058,119.63333333333334,15.43028,187.4598,-172.02952,94.375,0.6179985,0
Test_06,113,FB,52.1125,-80.5036,28.39110000000001,40.24166666666667,-12.62605,37.78637,-25.16032,7.433333333333334,0.6309983,0
Test_06,114,FB,331.3692,-342.7173,11.348100000000045,103.7,-18.57161,234.5826,-216.01099,38.68333333333333,0.6709978,0
Test_06,115,FB,107.08190000000002,-108.5021,1.4201999999999941,39.93333333333333,-27.272,63.44788,-36.17588,17.041666666666668,0.5839989,0
Test_06,116,FB,273.13142999999997,-229.0388,-44.09263,58.075,-42.40592,268.9804,-226.57448,29.491666666666667,0.5,0
Test_06,117,FB,129.39509999999999,-134.35572,-4.96062,109.25833333333334,4.727104,130.8176,-126.090496,74.65,0.6369982,0
Test_06,118,FB,155.80032,-141.69651,14.103810000000067,91.3,20.74646,347.3507,-326.60424,60.016666666666666,0.5859989,0
Test_06,119,FB,170.0804,-188.6824,-18.602,86.3,-21.79659,225.465,-247.26159,62.608333333333334,0.6029987,0
Test_06,120,FB,200.11000000000007,-208.9249,-8.8149,120.13333333333334,-12.10798,44.46355,-56.57153,66.36666666666666,0.5579993,0
Test_06,121,FB,306.65529999999995,-237.09015,69.56514999999987,120.35833333333333,59.44252,203.0016,-143.55908,71.68333333333334,0.5,0
Test_06,122,FB,82.88583,-119.30673,-36.4209,86.975,0,107.9436,-107.9436,56.166666666666664,0.575999,0
Test_06,123,FB,79.89667,-111.62892,31.732249999999993,28.983333333333334,-8.529087,292.8865,-284.357413,10.2,0.6129985,0
Test_06,124,FB,160.17557,-195.62592,-35.45035,69.825,0,113.1524,-113.1524,46.61666666666667,0.5609992,0
Test_06,125,FB,312.467636,-344.337983,31.87034699999998,78.41666666666667,2.921345,282.1719,-285.093245,27.541666666666668,0.6649979,0
Test_06,126,FB,217.40697999999998,-232.89429,-15.48731,96.48333333333333,10.70618,99.53413,-88.82795,68.35833333333333,0.6209984,0
Test_06,127,FB,221.16463000000002,-237.38922,16.22458999999995,78.80833333333334,-15.57058,307.7111,-292.14052,30.65,0.5359995,0
Test_06,128,FB,265.84639,-236.17417,-29.67222,72.15,-29.78378,142.4674,-112.68362,37.6,0.5359995,0
Test_06,129,FB,131.62709,-186.54613,54.91903999999997,46.233333333333334,26.61907,1.246738,-27.865808,20.508333333333333,0.5609992,0
Test_06,130,FB,105.30015000000002,-129.46973,24.169579999999954,32.3,0,166.7429,-166.7429,15.7,0.5599992,0
Test_06,131,FB,283.28188,-284.56904,-1.28716,77.7,-10.97873,1.230591,-12.209321,64.18333333333334,0.7199972,0
Test_06,132,FB,154.0958,-187.0601,32.96429999999998,36.791666666666664,0,194.3948,-194.3948,14.633333333333333,0.6439981,0
Test_06,133,FB,150.0265,-177.7677,27.741199999999992,39.05833333333333,5.839894,17.95294,-23.792834,16.016666666666666,0.6279984,0
Test_06,134,FB,121.8761,-235.10861,113.23251,85.03333333333333,44.1547,197.3499,-241.5046,21.058333333333334,0.3900014,0
Test_06,135,FB,176.84861999999998,-170.99871,5.849909999999966,81.44166666666666,15.10565,320.9432,-305.83755,58.30833333333333,0.5669991,0
Test_06,136,FB,49.844080000000005,-75.64261,-25.79853,66.11666666666666,-27.47349,166.2516,-193.72509,39.75,0.6309983,0
Test_06,137,FB,21.4542,-83.51983,62.065629999999985,18.375,-0.695303,351.9998,-351.304497,4.225,0.655998,0
Test_06,138,FB,306.05918,-299.99511,6.064070000000072,82.34166666666667,20.72338,175.9283,-155.20492,57.06666666666667,0.6979975,0
Test_06,139,FB,215.74210000000002,-213.08598,2.6561200000000156,87.51666666666667,23.13691,36.02139,-12.88448,55.775,0.578999,0
Test_06,140,FB,46.803211,6.239300000000014,-53.042511,126.74166666666666,2.415338,273.152,-275.567338,94.55833333333334,0.4620005,0
Test_06,141,FB,234.7265,-279.54156,44.81506000000002,87.125,46.78107,33.09591,-79.87698,22.966666666666665,0.4710004,0
Test_06,142,FB,229.9773,-246.546204,16.568904000000003,42.95,-18.00287,196.9582,-178.95533,18.008333333333333,0.6079986,0
Test_06,143,FB,253.02576,-220.55398,32.471779999999995,79.26666666666667,36.39518,32.06029,4.3348900000000015,56.516666666666666,0.5929988,0
Test_06,144,FB,305.8657,-263.8358,-42.0299,61.31666666666667,-57.73032,274.9802,-217.24988,32.4,0.6849976,0
Test_06,145,FB,143.77635000000004,-199.94573,56.16937999999996,62.05833333333333,44.91634,170.0474,-214.96374,13.9,0.4400008,0
Test_06,146,FB,172.70654,-182.03585,-9.32931,85.74166666666666,-8.187865,338.312,-346.499865,59.1,0.6149985,0
Test_06,147,FB,195.45657999999997,-210.1959,14.739319999999964,49.1,2.389378,169.2952,-171.684578,23.066666666666666,0.5519993,0
Test_06,148,FB,223.4337,-243.3651,-19.9314,84.525,-4.322879,357.4908,-361.813679,66.36666666666666,0.6269984,0
Test_06,149,FB,269.1214999999999,-246.3889,22.732599999999877,78.10833333333333,24.07018,180.771,-156.70082,58.541666666666664,0.6309983,0
Test_06,150,FB,284.13410000000005,-316.2868,-32.1527,84.08333333333333,-18.14003,39.1283,-57.26833,56.50833333333333,0.7829964,0
Test_06,151,FB,339.6574,-406.0843,-66.4269,88.98333333333333,-42.17692,191.4035,-233.58042,48.81666666666667,0.6639979,0
Test_06,152,FB,-304.5669,350.42439999999993,-45.8575,61.05833333333333,-25.29607,11.06328,14.23279,49.44166666666667,1,0
Test_06,153,FB,6.237099999999941,-57.2024,50.96530000000001,15.091666666666667,0,207.7654,-207.7654,1.4,1,0
Test_06,154,FB,173.38349999999997,-221.2193,47.835800000000006,44.85,16.72886,12.51718,-29.24604,16.125,0.6319983,0
Test_06,155,FB,216.60610000000008,-238.1337,-21.5276,84.08333333333333,-5.808313,193.9589,-199.767213,61.03333333333333,0.6989974,0
Test_06,156,FB,135.17572,-179.444,44.268280000000004,37.725,23.08864,34.71766,-57.8063,16.958333333333332,0.6059986,0
Test_06,157,FB,179.28239000000002,-194.3119,15.02950999999996,30.691666666666666,-19.43766,197.1628,-177.72514,11.316666666666666,0.6989974,0
Test_06,158,FB,44.0921,-84.2038,40.111700000000155,21.566666666666666,-5.879398,17.62236,-11.742962,8.991666666666667,0.890995,0
Test_06,159,FB,233.03910000000008,-307.2687,74.2296,79.5,-51.41592,202.7994,-151.38348,22.041666666666668,0.5829989,0
Test_06,160,FB,80.82580000000002,-157.3498,76.52399999999997,40.333333333333336,-20.62385,331.6548,-311.03095,8.258333333333333,0.6399982,0
Test_06,161,FB,118.75099999999998,-158.2682,-39.5172,78.025,4.735397,34.66601,-29.930613,55.03333333333333,0.6249984,0
Test_06,162,FB,221.75418000000002,-307.71931,85.96513000000004,62.46666666666667,18.01302,229.1466,-247.15962,21.341666666666665,0.5919988,0
Test_06,163,FB,265.77333000000004,-254.69223,11.081100000000049,75.08333333333333,0,19.3086,-19.3086,56.458333333333336,0.7559967,0
Test_06,164,FB,188.5199,-220.8440904,32.32419040000005,69.39166666666667,-24.77365,221.5476,-196.77395,20.191666666666666,0.5709991,0
Test_06,165,FB,161.5749,-208.4561,-46.8812,42.25,21.09159,44.4776,-23.38601,42.25,0.6359982,0
Test_06,166,FB,3.9287000000000063,-57.9213,53.992599999999996,20.1,0,213.4687,-213.4687,1.3166666666666667,0.5829989,0
Test_06,167,FB,125.12240000000001,-189.99868,-64.87628,51.19166666666667,33.35657,34.81955,-1.46298,51.19166666666667,0.5069999,0
Test_06,168,FB,20.408750000000026,-83.32741,62.918659999999974,26.85,-2.9399,183.7511,-180.8112,4.933333333333334,0.6159985,0
Test_06,169,FB,340.18984,-348.12746,7.937619999999981,55.025,-49.70546,358.436,-308.73054,27.791666666666668,0.5389995,0
Test_06,170,FB,177.07793999999998,-230.84122,53.76328000000004,51.7,-16.66335,191.5257,-174.86235,19.091666666666665,0.6019987,0
Test_06,171,FB,97.19225,-143.73092,-46.53867,78.93333333333334,-1.958437,11.47443,-13.432867,48.36666666666667,0.6109986,0
Test_06,172,FB,183.53055,-233.00724,49.47668999999996,43.733333333333334,12.11253,173.8335,-185.94603,16.4,0.7239971,0
Test_06,173,FB,193.81751000000003,-177.39164,-16.42587,40.9,-20.11817,343.5397,-323.42153,19.625,0.5,0
Test_06,174,FB,266.22015999999996,-247.08334,-19.13682,50.25,-58.81126,172.3109,-113.49964,22.783333333333335,0.5649992,0
Test_06,175,FB,169.6569,-186.9408,-17.2839,78.00833333333334,27.97206,25.07399,2.8980700000000006,45.68333333333333,0.6449981,0
Test_06,176,FB,78.29050000000001,-149.3102,71.0197,24.166666666666668,-7.814111,222.2367,-214.422589,6.766666666666667,0.6049986,0
Test_06,177,FB,242.51328099999995,-266.58269,24.069409000000007,52.86666666666667,-17.84069,36.64947,-18.80878,22.7,0.5589992,0
Test_06,178,FB,314.49607999999995,-387.37192,-72.87584,69.98333333333333,-50.58113,217.0371,-267.61823,49.516666666666666,0.6039987,0
Test_06,179,FB,235.43262000000004,-281.9036,46.47097999999994,54.80833333333333,22.78551,340.5175,-363.30301,20.991666666666667,0.578999,0
Test_06,180,FB,14.892300000000034,-42.8718,27.979499999999973,31.791666666666668,17.95226,140.2349,-158.18716,3.816666666666667,0.7159972,0
Test_06,181,FB,209.2264,-243.9725,34.74610000000001,71.75833333333334,31.53113,207.1234,-238.65453,27.6,0.6339983,0
Test_06,182,FB,159.61275999999998,-190.1999,-30.58714,70,-22.25304,9.84863,-32.10167,50.40833333333333,0.7019974,0
Test_06,183,FB,280.22439999999995,-326.789,-46.5646,71.325,-21.95148,190.0562,-212.00768,54.791666666666664,1,0
Test_06,184,FB,48.46590000000003,-93.89099,-45.42509,66.75833333333334,-16.12419,7.475698,-23.599888,41.891666666666666,0.580999,0
Test_06,185,FB,124.13461000000001,-173.01906,48.88444999999996,30.358333333333334,0,186.9542,-186.9542,12.691666666666666,0.5609992,0
Test_06,186,FB,205.16079999999994,-261.0545,55.893700000000024,46.4,15.65,1.728661,-17.378661,17.05,0.5419995,0
Test_06,187,FB,342.89319999999987,-366.1275,-23.2343,64.78333333333333,0,164.1774,-164.1774,55.825,1,0
Test_06,188,FB,39.06220000000002,-88.4095,-49.3473,38.983333333333334,4.186224,19.32106,-15.134836,38.983333333333334,0.7039974,0
Test_06,189,FB,335.8040000000001,-371.405,-35.601,73.63333333333334,-29.02534,189.4143,-218.43964,49.625,0.7889963,0
Test_06,190,FB,27.287800000000004,-92.2263,-64.9385,49.166666666666664,0,350.6028,-350.6028,49.166666666666664,0.7479968,0
Test_06,191,noFB,117.28362000000001,-524.34442,-407.0608,171.73333333333332,0,178.1197,-178.1197,171.73333333333332,0.1860031,0
Test_06,192,noFB,192.75170000000008,-227.809,-35.0573,76.11666666666666,0,23.24205,-23.24205,76.11666666666666,0.5689991,0
Test_06,193,noFB,344.0655,-379.9307,35.86519999999996,63.266666666666666,0,199.6089,-199.6089,63.266666666666666,0.6029987,0
Test_06,194,noFB,165.46086000000003,-222.7187,57.257840000000016,40.733333333333334,0,11.66931,-11.66931,40.733333333333334,0.5709991,0
Test_06,195,noFB,27.299900000000036,-73.1106,45.81069999999994,24.708333333333332,0,183.3091,-183.3091,24.708333333333332,0.8149959,0
Test_06,196,noFB,345.84069999999997,-334.3567,11.48399999999998,46.99166666666667,0,347.5349,-347.5349,46.99166666666667,0.7119973,0
Test_06,197,noFB,208.41510000000005,-250.2595,41.84440000000001,40.641666666666666,0,177.5139,-177.5139,40.641666666666666,0.6069986,0
Test_06,198,noFB,327.6781,-345.8582,18.18010000000004,48.291666666666664,0,343.0836,-343.0836,48.291666666666664,0.6249984,0
